"Category","Bahia"
"06/03/2020",1
"07/03/2020",2
"08/03/2020",2
"09/03/2020",2
"10/03/2020",2
"11/03/2020",3
"12/03/2020",3
"13/03/2020",7
"14/03/2020",7
"15/03/2020",9
"16/03/2020",10
"17/03/2020",14
"18/03/2020",27
"19/03/2020",31
"20/03/2020",34
"21/03/2020",41
"22/03/2020",55
"23/03/2020",63
"24/03/2020",79
"25/03/2020",91
"26/03/2020",108
"27/03/2020",123
"28/03/2020",127
"29/03/2020",156
"30/03/2020",176
"31/03/2020",217
"01/04/2020",246
"02/04/2020",267
"03/04/2020",290
"04/04/2020",336
"05/04/2020",401
"06/04/2020",437
"07/04/2020",462
"08/04/2020",515
"09/04/2020",568
"10/04/2020",616
"11/04/2020",640
"12/04/2020",674
"13/04/2020",723
"14/04/2020",776
"15/04/2020",884
"16/04/2020",967
"17/04/2020",1064
"18/04/2020",1200
"19/04/2020",1249
"20/04/2020",1377
"21/04/2020",1504
"22/04/2020",1645
"23/04/2020",1845
"24/04/2020",1979
"25/04/2020",2116
"26/04/2020",2248
"27/04/2020",2356
"28/04/2020",2564
"29/04/2020",2676
"30/04/2020",2867
"01/05/2020",3140
"02/05/2020",3315
"03/05/2020",3566
"04/05/2020",3734
"05/05/2020",4040
"06/05/2020",4301
"07/05/2020",4528
"08/05/2020",4818
"09/05/2020",5174
"10/05/2020",5558
"11/05/2020",5808
"12/05/2020",6204
"13/05/2020",6547
"14/05/2020",6955
"15/05/2020",8128
"16/05/2020",8314
"17/05/2020",8443
"18/05/2020",8881
"19/05/2020",11013
"20/05/2020",11197
"21/05/2020",11941
"22/05/2020",12557
"23/05/2020",13000
"24/05/2020",13899
"25/05/2020",14204
"26/05/2020",14566
"27/05/2020",15070
"28/05/2020",15963
"29/05/2020",16917
"30/05/2020",17626
"31/05/2020",18392
"01/06/2020",18898
"02/06/2020",21430
"03/06/2020",22451
"04/06/2020",23463
"05/06/2020",26419
"06/06/2020",27396
"07/06/2020",28250
"08/06/2020",28715
"09/06/2020",30481
"10/06/2020",32685
"11/06/2020",33891
"12/06/2020",34665
"13/06/2020",35788
"14/06/2020",36401
"15/06/2020",37620
"16/06/2020",39206
"17/06/2020",40926
"18/06/2020",41577
"19/06/2020",43922
"20/06/2020",45304
"21/06/2020",46279
"22/06/2020",47086
"23/06/2020",49084
"24/06/2020",51931
"25/06/2020",54291
"26/06/2020",56422
"27/06/2020",65244
"28/06/2020",68495
"29/06/2020",69467
"30/06/2020",73307
"01/07/2020",76485
"02/07/2020",79349
"03/07/2020",82314
"04/07/2020",85485
"05/07/2020",87048
"06/07/2020",88279
"07/07/2020",91954
"08/07/2020",95536
"09/07/2020",98319
"10/07/2020",101186
"11/07/2020",104188
"12/07/2020",105763
"13/07/2020",106891
"14/07/2020",110029
"15/07/2020",112993
"16/07/2020",116373
"17/07/2020",118657
"18/07/2020",120238
"19/07/2020",122169
"20/07/2020",123292
"21/07/2020",126844
"22/07/2020",133245
"23/07/2020",138358
"24/07/2020",142767
"25/07/2020",146399
"26/07/2020",148179
"27/07/2020",149109
"28/07/2020",153313
"29/07/2020",157334
"30/07/2020",161630
"31/07/2020",166154
"01/08/2020",168926
"02/08/2020",170476
"03/08/2020",171391
"04/08/2020",175389
"05/08/2020",179737
"06/08/2020",183690
"07/08/2020",187892
"08/08/2020",191401
"09/08/2020",193029
"10/08/2020",194097
"11/08/2020",198767
"12/08/2020",203020
"13/08/2020",206955
"14/08/2020",210993
"15/08/2020",214379
"16/08/2020",216030
"17/08/2020",217115
"18/08/2020",221041
"19/08/2020",224659
"20/08/2020",228596
"21/08/2020",229743
"22/08/2020",234204
"23/08/2020",236050
"24/08/2020",237208
"25/08/2020",240939
"26/08/2020",245021
"27/08/2020",247853
"28/08/2020",250977
"29/08/2020",254790
"30/08/2020",256062
"31/08/2020",256727
"01/09/2020",259418
"02/09/2020",262299
"03/09/2020",265739
"04/09/2020",268137
"05/09/2020",270177
"06/09/2020",271255
"07/09/2020",271963
"08/09/2020",272814
"09/09/2020",275088
"10/09/2020",277327
"11/09/2020",279509
"12/09/2020",281665
"13/09/2020",282517
"14/09/2020",283235
"15/09/2020",285448
"16/09/2020",287685
"17/09/2020",289655
"18/09/2020",292019
"19/09/2020",294210
"20/09/2020",295303
"21/09/2020",295996
"22/09/2020",297805
"23/09/2020",299415
"24/09/2020",301248
"25/09/2020",303058
"26/09/2020",305186
"27/09/2020",306036
"28/09/2020",306629
"29/09/2020",308252
"30/09/2020",310526
"01/10/2020",312050
"02/10/2020",313404
"03/10/2020",314711
"04/10/2020",315440
"05/10/2020",316005
"06/10/2020",318147
"07/10/2020",319981
"08/10/2020",321798
"09/10/2020",323210
"10/10/2020",324964
"11/10/2020",325957
"12/10/2020",326634
"13/10/2020",327327
"14/10/2020",329787
"15/10/2020",331362
"16/10/2020",332898
"17/10/2020",334697
"18/10/2020",335351
"19/10/2020",336232
"20/10/2020",337994
"21/10/2020",339215
"22/10/2020",340665
"23/10/2020",342526
"24/10/2020",344014
"25/10/2020",344705
"26/10/2020",345949
"27/10/2020",347721
"28/10/2020",349711
"29/10/2020",351277
"30/10/2020",352700
"31/10/2020",353157
"01/11/2020",354043
"02/11/2020",354576
"03/11/2020",354983
"04/11/2020",355753
"05/11/2020",359130
"06/11/2020",361136
"07/11/2020",362563
"08/11/2020",363146
"09/11/2020",363986
"10/11/2020",365941
"11/11/2020",367669
"12/11/2020",369259
"13/11/2020",371378
"14/11/2020",372727
"15/11/2020",374009
"16/11/2020",374721
"17/11/2020",375374
